"","name","nclients","nthreads","cc","phasing","rate","facet","zipf","commute_ratio","timeout_scaling","throughput","op_timeouts"
"6","v0.27.5-sampa",4,4,"r/w locks","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1583.49740647831,0
"7","v0.27.5-sampa",4,16,"r/w locks","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,4302.43736922468,0
"8","v0.27.5-sampa",4,32,"r/w locks","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,2917.752779292,0
"9","v0.27.5-sampa",4,64,"r/w locks","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,2161.50513321527,1
"10","v0.27.5-sampa",4,96,"r/w locks","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1838.13496297733,18
"11","v0.27.5-sampa",4,4,"boosting","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1583.82061405701,0
"12","v0.27.5-sampa",4,16,"boosting","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6344.65856151953,0
"13","v0.27.5-sampa",4,32,"boosting","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7009.68929720165,0
"14","v0.27.5-sampa",4,64,"boosting","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,5893.76688377335,2
"15","v0.27.5-sampa",4,96,"boosting","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,5483.37602644558,16
"16","v0.27.5-sampa",4,4,"r/w locks","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1583.65040547474,0
"17","v0.27.5-sampa",4,16,"r/w locks","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6288.4294576173,0
"18","v0.27.5-sampa",4,32,"r/w locks","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7394.48650876481,0
"19","v0.27.5-sampa",4,64,"r/w locks","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7475.93607592222,16
"20","v0.27.5-sampa",4,96,"r/w locks","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7544.89527166471,43
"21","v0.27.5-sampa",4,4,"boosting","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1584.06604939711,0
"22","v0.27.5-sampa",4,16,"boosting","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6342.92222540446,0
"23","v0.27.5-sampa",4,32,"boosting","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,10780.6213957946,1
"24","v0.27.5-sampa",4,64,"boosting","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,11159.652705148,11
"25","v0.27.5-sampa",4,96,"boosting","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,11289.971591191,39
"26","v0.27.5-sampa",4,4,"boosting
 + combining","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1584.17820838734,0
"27","v0.27.5-sampa",4,16,"boosting
 + combining","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6344.32595533234,0
"28","v0.27.5-sampa",4,32,"boosting
 + combining","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7570.16061424636,0
"29","v0.27.5-sampa",4,64,"boosting
 + combining","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6781.55732809535,0
"30","v0.27.5-sampa",4,96,"boosting
 + combining","off",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6451.46793992764,10
"31","v0.27.5-sampa",4,4,"boosting
 + combining","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1583.51576218608,0
"32","v0.27.5-sampa",4,16,"boosting
 + combining","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6342.75494809619,0
"33","v0.27.5-sampa",4,32,"boosting
 + combining","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,11097.5041597338,0
"34","v0.27.5-sampa",4,64,"boosting
 + combining","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,11818.8821591754,10
"35","v0.27.5-sampa",4,96,"boosting
 + combining","on",100,"50% update
zipf: 0.6",0.6,"0.5",1000,12162.0180380701,40
"144","v0.27.5-sampa",4,16,"r/w locks","off",100,"50% update
zipf: 0.2",0.2,"0.5",1000,6345.18036979805,0
"145","v0.27.5-sampa",4,64,"r/w locks","off",100,"50% update
zipf: 0.2",0.2,"0.5",1000,6053.77849388521,1
"146","v0.27.5-sampa",4,96,"r/w locks","off",100,"50% update
zipf: 0.2",0.2,"0.5",1000,4689.56510382656,17
"147","v0.27.5-sampa",4,16,"r/w locks","off",100,"50% update
zipf: 0.4",0.4,"0.5",1000,6343.79776680309,0
"148","v0.27.5-sampa",4,64,"r/w locks","off",100,"50% update
zipf: 0.4",0.4,"0.5",1000,3972.54934075833,2
"149","v0.27.5-sampa",4,96,"r/w locks","off",100,"50% update
zipf: 0.4",0.4,"0.5",1000,3306.17117350911,21
"150","v0.27.5-sampa",4,16,"r/w locks","off",100,"50% update
zipf: 0.8",0.8,"0.5",1000,1781.10711546316,0
"151","v0.27.5-sampa",4,64,"r/w locks","off",100,"50% update
zipf: 0.8",0.8,"0.5",1000,442.469757139674,0
"152","v0.27.5-sampa",4,96,"r/w locks","off",100,"50% update
zipf: 0.8",0.8,"0.5",1000,903.646337528235,32
"153","v0.27.5-sampa",4,16,"r/w locks","off",100,"50% update
zipf: 1",1,"0.5",1000,981.788128926904,0
"154","v0.27.5-sampa",4,64,"r/w locks","off",100,"50% update
zipf: 1",1,"0.5",1000,555.363581240994,1
"155","v0.27.5-sampa",4,96,"r/w locks","off",100,"50% update
zipf: 1",1,"0.5",1000,460.67934072528,23
