"","facet","rate","nthreads","cc_ph","cc","zipf","commute_ratio","phasing","timeout_scaling","throughput","op_timeouts"
"444","40% update
zipf: 0.6",100,64,"r/w locks(baseline)","r/w locks",0.6,"0.4","off",1000,10535.3059193893,0
"445","40% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.4","off",1000,24481.1749652001,0
"446","40% update
zipf: 0.6",100,64,"r/w locks+phasing","r/w locks",0.6,"0.4","on",1000,30365.5657317801,22763
"447","40% update
zipf: 0.6",100,64,"boosting+phasing","boosting",0.6,"0.4","on",1000,46087.239022191,4944
"448","60% update
zipf: 0.6",100,64,"r/w locks(baseline)","r/w locks",0.6,"0.6","off",1000,7658.11520031294,1
"449","60% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.6","off",1000,23298.9451874799,2
"450","60% update
zipf: 0.6",100,64,"r/w locks+phasing","r/w locks",0.6,"0.6","on",1000,24437.6706303218,24365
"451","60% update
zipf: 0.6",100,64,"boosting+phasing","boosting",0.6,"0.6","on",1000,41781.1681204604,5853
"452","80% update
zipf: 0.6",100,64,"r/w locks(baseline)","r/w locks",0.6,"0.8","off",1000,6511.83412662189,5
"453","80% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.8","off",1000,24929.1469852737,2
"454","80% update
zipf: 0.6",100,64,"r/w locks+phasing","r/w locks",0.6,"0.8","on",1000,21208.0484722807,25096
"455","80% update
zipf: 0.6",100,64,"boosting+phasing","boosting",0.6,"0.8","on",1000,38815.4951838487,5235
"456","100% update
zipf: 0.6",100,64,"r/w locks(baseline)","r/w locks",0.6,"1","off",1000,5578.16616354536,2
"457","100% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"1","off",1000,38036.6640675548,0
"458","100% update
zipf: 0.6",100,64,"r/w locks+phasing","r/w locks",0.6,"1","on",1000,18669.0687109965,25551
"459","100% update
zipf: 0.6",100,64,"boosting+phasing","boosting",0.6,"1","on",1000,37029.3600504263,3
"460","0% update
zipf: 0.6",100,64,"boosting+combining","boosting+combining",0.6,"0","off",1000,69412.8106795472,1
"461","0% update
zipf: 0.6",100,64,"boosting+combining+phasing","boosting+combining",0.6,"0","on",1000,70099.6865099769,2
"462","20% update
zipf: 0.6",100,64,"boosting+combining","boosting+combining",0.6,"0.2","off",1000,34715.2858075268,0
"463","20% update
zipf: 0.6",100,64,"boosting+combining+phasing","boosting+combining",0.6,"0.2","on",1000,55538.3921225151,1467
"464","40% update
zipf: 0.6",100,64,"boosting+combining","boosting+combining",0.6,"0.4","off",1000,28970.3840891095,0
"465","40% update
zipf: 0.6",100,64,"boosting+combining+phasing","boosting+combining",0.6,"0.4","on",1000,49241.6244462718,3269
"466","60% update
zipf: 0.6",100,64,"boosting+combining","boosting+combining",0.6,"0.6","off",1000,27464.9090848872,0
"467","60% update
zipf: 0.6",100,64,"boosting+combining+phasing","boosting+combining",0.6,"0.6","on",1000,44525.6660707712,4176
"468","80% update
zipf: 0.6",100,64,"boosting+combining","boosting+combining",0.6,"0.8","off",1000,28764.0152229045,0
"469","80% update
zipf: 0.6",100,64,"boosting+combining+phasing","boosting+combining",0.6,"0.8","on",1000,42421.4038835338,2796
"470","100% update
zipf: 0.6",100,64,"boosting+combining","boosting+combining",0.6,"1","off",1000,41197.6937826344,4
"471","100% update
zipf: 0.6",100,64,"boosting+combining+phasing","boosting+combining",0.6,"1","on",1000,41211.6627014544,1
"472","0% update
zipf: 0.6",100,96,"r/w locks(baseline)","r/w locks",0.6,"0","off",1000,62904.6884618694,24
"473","0% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0","off",1000,63246.3672172388,31
"474","0% update
zipf: 0.6",100,96,"r/w locks+phasing","r/w locks",0.6,"0","on",1000,62425.2312478282,26
"475","0% update
zipf: 0.6",100,96,"boosting+phasing","boosting",0.6,"0","on",1000,61923.9041952627,48
"476","20% update
zipf: 0.6",100,96,"r/w locks(baseline)","r/w locks",0.6,"0.2","off",1000,14557.7460410994,29
"477","20% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.2","off",1000,26933.8761711518,32
"478","20% update
zipf: 0.6",100,96,"r/w locks+phasing","r/w locks",0.6,"0.2","on",1000,40084.1378288446,40277
"479","20% update
zipf: 0.6",100,96,"boosting+phasing","boosting",0.6,"0.2","on",1000,51270.2412833352,11743
"480","40% update
zipf: 0.6",100,96,"r/w locks(baseline)","r/w locks",0.6,"0.4","off",1000,8689.15404521137,35
"481","40% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.4","off",1000,22326.4029632852,43
"482","40% update
zipf: 0.6",100,96,"r/w locks+phasing","r/w locks",0.6,"0.4","on",1000,30311.9355688823,42591
"483","40% update
zipf: 0.6",100,96,"boosting+phasing","boosting",0.6,"0.4","on",1000,44366.0526637039,19311
"484","60% update
zipf: 0.6",100,96,"r/w locks(baseline)","r/w locks",0.6,"0.6","off",1000,6356.10926255513,56
"485","60% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.6","off",1000,21244.9706635761,41
"486","60% update
zipf: 0.6",100,96,"r/w locks+phasing","r/w locks",0.6,"0.6","on",1000,24515.9924696042,44021
"487","60% update
zipf: 0.6",100,96,"boosting+phasing","boosting",0.6,"0.6","on",1000,41060.5511120489,20030
"488","80% update
zipf: 0.6",100,96,"r/w locks(baseline)","r/w locks",0.6,"0.8","off",1000,5179.43112160171,47
"489","80% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.8","off",1000,22528.121770794,31
"490","80% update
zipf: 0.6",100,96,"r/w locks+phasing","r/w locks",0.6,"0.8","on",1000,20754.7920503623,44967
"491","80% update
zipf: 0.6",100,96,"boosting+phasing","boosting",0.6,"0.8","on",1000,38099.8196031269,15120
"492","100% update
zipf: 0.6",100,96,"r/w locks(baseline)","r/w locks",0.6,"1","off",1000,4407.38166936916,41
"493","100% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"1","off",1000,17461.2732674709,42960
"494","100% update
zipf: 0.6",100,96,"r/w locks+phasing","r/w locks",0.6,"1","on",1000,17486.4846655095,46100
"495","100% update
zipf: 0.6",100,96,"boosting+phasing","boosting",0.6,"1","on",1000,18042.7378125806,36
"496","0% update
zipf: 0.6",100,96,"boosting+combining","boosting+combining",0.6,"0","off",1000,72441.7476853001,39
"497","0% update
zipf: 0.6",100,96,"boosting+combining+phasing","boosting+combining",0.6,"0","on",1000,73378.0322335109,28
"498","20% update
zipf: 0.6",100,96,"boosting+combining","boosting+combining",0.6,"0.2","off",1000,32493.7630382984,27
"499","20% update
zipf: 0.6",100,96,"boosting+combining+phasing","boosting+combining",0.6,"0.2","on",1000,56135.136028561,8692
"500","40% update
zipf: 0.6",100,96,"boosting+combining","boosting+combining",0.6,"0.4","off",1000,26972.0360191636,12
"501","40% update
zipf: 0.6",100,96,"boosting+combining+phasing","boosting+combining",0.6,"0.4","on",1000,48268.7027743178,14000
"502","60% update
zipf: 0.6",100,96,"boosting+combining","boosting+combining",0.6,"0.6","off",1000,25803.095811743,54
"503","60% update
zipf: 0.6",100,96,"boosting+combining+phasing","boosting+combining",0.6,"0.6","on",1000,43796.6343392465,15173
"504","80% update
zipf: 0.6",100,96,"boosting+combining","boosting+combining",0.6,"0.8","off",1000,27642.7957576975,40
"505","80% update
zipf: 0.6",100,96,"boosting+combining+phasing","boosting+combining",0.6,"0.8","on",1000,41960.3034259366,11547
"506","100% update
zipf: 0.6",100,96,"boosting+combining","boosting+combining",0.6,"1","off",1000,18393.2792668291,40967
"507","100% update
zipf: 0.6",100,96,"boosting+combining+phasing","boosting+combining",0.6,"1","on",1000,19835.1350278524,37
"568","50% update
zipf: 0.6",100,4,"r/w locks(baseline)","r/w locks",0.6,"0.5","off",1000,6333.20897511059,0
"569","50% update
zipf: 0.6",100,4,"boosting","boosting",0.6,"0.5","off",1000,6333.37219955026,0
"570","50% update
zipf: 0.6",100,4,"r/w locks+phasing","r/w locks",0.6,"0.5","on",1000,6332.7969831133,0
"571","50% update
zipf: 0.6",100,4,"boosting+phasing","boosting",0.6,"0.5","on",1000,6333.51989552517,0
"572","50% update
zipf: 0.6",100,4,"boosting+combining","boosting+combining",0.6,"0.5","off",1000,6334.22722654363,0
"573","50% update
zipf: 0.6",100,4,"boosting+combining+phasing","boosting+combining",0.6,"0.5","on",1000,6333.33000196551,0
"574","50% update
zipf: 0.6",100,16,"r/w locks(baseline)","r/w locks",0.6,"0.5","off",1000,19413.1523348472,0
"575","50% update
zipf: 0.6",100,16,"boosting","boosting",0.6,"0.5","off",1000,25343.1445963171,0
"576","50% update
zipf: 0.6",100,16,"r/w locks+phasing","r/w locks",0.6,"0.5","on",1000,25069.9293716675,0
"577","50% update
zipf: 0.6",100,16,"boosting+phasing","boosting",0.6,"0.5","on",1000,25347.6683420431,0
"578","50% update
zipf: 0.6",100,16,"boosting+combining","boosting+combining",0.6,"0.5","off",1000,25349.028378212,0
"579","50% update
zipf: 0.6",100,16,"boosting+combining+phasing","boosting+combining",0.6,"0.5","on",1000,25346.207741287,0
"580","50% update
zipf: 0.6",100,32,"r/w locks(baseline)","r/w locks",0.6,"0.5","off",1000,13105.0238878511,0
"581","50% update
zipf: 0.6",100,32,"boosting","boosting",0.6,"0.5","off",1000,28526.7609470561,0
